	 	!	""""	%	(	)	*	,	-	.	0	1	2	3	4	5	6	7	8	9	:	;	<	>	?	[	]	a	b	c	d	e	f	g	h	i	j	l	m	n	o	p	r	s	t	u	v	w	x	{	}	á	ε	θ	ο	τ	υ	а	б	в	г	д	е	ж	з	и	й	к	л	м	н	о	п	р	с	т	у	ф	х	ц	ч	ш	щ	ъ	ы	ь	э	ю	я	ё	є	љ
н	82662	425	331	0	56	59	0	12196	2030	4794	12	9	13	1	6	5	2	5	3	3	478	237	31	36	286	0	1	61	3	5	13	56	0	4	0	95	1	4	11	9	13	59	14	4	8	10	24	0	12	65	74	0	0	0	0	0	0	34905	6837	16360	7771	11671	40494	3845	6145	33457	6420	12117	17579	15545	24131	49757	10684	15233	20767	21080	10722	412	4423	1859	5676	3479	1318	81	11882	6827	808	3138	10819	2	0	0
о	138374	567	595	10	73	87	2	19315	3727	7302	73	28	32	7	6	15	8	10	7	2	994	372	61	64	424	1	3	91	2	5	19	107	2	4	3	87	0	12	19	12	22	110	9	6	9	10	32	0	19	74	106	2	1	2	1	1	1	49015	15113	34393	15061	24461	58440	8821	10820	48182	11138	19004	36084	27218	46546	73382	17763	33273	38952	44415	16682	742	5787	2826	10445	5937	2766	292	14349	13625	1374	4352	16319	2	1	1
п	24126	124	108	0	21	17	0	3568	662	1549	5	3	12	1	2	1	2	3	1	0	214	65	18	15	82	1	0	11	1	2	1	16	0	1	0	13	0	1	1	3	2	19	1	2	1	2	2	0	3	24	18	0	0	0	0	0	0	12671	2091	7869	2070	6023	16328	1677	2292	15728	1735	4462	10297	5720	10099	23655	3052	13362	9548	10639	4298	170	1300	470	2199	1703	662	33	2931	3640	308	1106	4588	0	0	0
р	48228	269	258	1	48	43	2	7782	1559	3296	9	12	9	7	5	4	4	6	4	6	402	153	28	37	172	0	1	43	0	5	5	36	1	3	1	55	0	5	4	8	6	34	4	7	7	4	22	0	11	82	68	0	0	0	0	0	0	25875	4382	12938	5333	9056	25423	3130	5065	26296	3628	8037	12409	10398	17473	30068	6190	8598	15840	15340	7796	412	2697	1273	3184	2867	943	44	6836	4994	444	1948	7574	2	0	0
с	62146	289	276	1	30	45	2	8795	1609	3673	9	3	8	1	2	7	1	1	2	0	495	196	27	25	209	1	3	31	2	4	3	42	1	4	0	36	1	4	7	9	6	38	6	6	5	7	11	1	8	43	58	0	1	1	1	1	0	26405	6034	17758	4974	8934	30462	2804	4550	26977	4559	11194	18114	13116	21511	37171	9292	14447	15708	27750	8287	371	3401	1138	4031	2699	1358	61	6615	9597	670	2624	10671	5	1	0
т	78218	383	377	0	42	32	2	10584	2098	4123	18	10	13	8	3	5	2	4	4	3	451	180	41	31	309	1	1	52	2	12	11	47	2	1	0	70	1	5	12	6	10	42	14	9	7	11	21	1	9	53	55	1	1	1	1	1	1	28391	7243	18058	6112	9277	33535	3642	4657	26298	4403	11408	16931	13141	23068	47526	9406	18107	18820	18846	9445	368	3266	1291	5022	2649	1039	75	9312	12504	797	2531	10117	1	1	1
у	32421	172	112	0	21	15	0	5256	915	2104	2	2	3	0	1	0	2	1	0	0	202	114	18	16	158	0	0	29	1	7	2	25	0	2	0	35	0	3	1	2	5	20	6	5	3	2	20	0	6	41	20	0	0	0	0	0	0	11083	3119	7074	3487	5540	13475	2586	2207	11897	1649	4780	7368	6003	9664	14476	4272	6163	8536	10443	4241	164	1551	566	2787	2047	922	25	2812	3349	299	2201	3470	0	0	0
ф	1172	6	7	0	1	2	0	299	59	129	0	1	1	0	0	0	0	1	0	0	5	3	1	3	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	774	97	321	121	134	525	20	80	982	115	309	394	240	500	832	130	430	393	293	178	83	35	54	44	24	7	1	142	43	17	32	102	0	0	0
х	12783	66	46	0	11	0	0	2026	301	841	0	2	1	0	0	0	3	0	0	0	62	39	7	4	41	0	0	7	0	0	2	4	0	0	0	4	0	2	2	0	4	5	1	1	2	1	0	0	3	7	4	0	0	0	0	0	0	4483	1037	2821	866	2278	4315	643	903	4742	688	1594	2637	1819	3347	7383	1544	2891	3196	3563	1390	83	956	194	831	512	264	11	1018	723	139	274	1303	0	0	0
ц	4876	31	26	0	5	3	0	1077	157	365	0	2	2	0	1	0	0	1	0	1	30	22	3	2	22	0	0	2	0	1	0	3	0	0	0	12	0	1	0	0	0	3	0	0	0	2	3	0	2	12	11	0	0	0	0	0	0	2241	353	1038	357	546	2459	148	313	2101	310	743	1184	847	1415	2324	667	1072	973	1110	630	38	204	92	207	126	69	4	720	271	48	150	462	0	0	0
ч	17288	54	72	0	9	9	0	2023	436	671	1	1	4	0	1	0	0	1	2	0	67	33	5	3	52	0	0	11	1	0	1	11	1	0	0	7	0	1	2	1	1	10	1	0	0	1	4	0	1	3	12	0	0	0	0	0	0	6651	1753	3897	1413	1942	9381	774	1113	6398	864	2219	3830	3053	5931	11052	1976	3000	4893	8336	2216	89	678	196	786	666	245	12	2183	1761	206	553	1829	0	0	0
ш	11325	55	60	1	3	3	0	1562	285	621	1	0	1	1	0	1	1	0	0	0	72	31	4	1	70	0	0	7	0	1	2	7	0	1	0	10	0	0	2	3	3	8	0	1	1	1	3	0	1	1	6	0	0	0	0	0	0	3892	844	2177	1045	1397	5834	359	711	4936	977	1702	2697	2118	3424	5479	1406	1906	3022	2739	1458	50	644	118	591	327	120	6	830	1777	114	464	1370	0	0	0
щ	4651	21	24	0	5	3	0	645	92	279	1	1	1	0	0	0	1	0	0	0	21	9	5	1	17	0	0	8	0	1	1	7	0	0	0	1	0	2	0	0	0	6	0	0	1	0	1	0	0	1	3	0	0	0	0	0	0	1736	363	970	433	586	3106	173	317	2301	397	598	921	802	1803	2069	518	746	1271	1141	558	10	306	67	224	147	75	5	408	385	29	182	554	0	0	0
ъ	251	0	0	0	0	0	0	54	3	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	8	62	15	43	147	10	37	159	20	21	72	50	150	73	24	33	114	98	20	0	24	2	15	11	3	0	12	24	5	8	231	0	0	0
ы	29570	137	103	1	13	12	0	3996	550	1412	7	4	5	1	1	2	2	0	0	0	94	93	15	11	86	0	0	11	2	5	1	10	1	1	0	26	0	3	3	1	2	7	4	3	2	5	5	0	6	22	18	0	0	0	0	0	0	9769	2524	6195	2059	3936	11379	1324	2257	10080	2401	3612	8010	6006	7585	12901	3859	5585	6996	7417	2752	163	2457	424	1675	1550	462	23	2557	2415	266	733	2493	1	0	1
ь	30528	165	131	0	16	8	0	4243	685	1735	10	6	2	2	2	3	1	1	0	1	161	77	11	6	152	1	0	22	1	3	4	22	0	1	0	30	0	2	5	2	3	21	5	2	3	6	9	0	4	6	11	1	0	0	0	0	0	7638	2415	5551	2129	3485	10076	1113	1991	7618	1236	4356	4371	4633	7931	14087	3260	4656	7291	6757	2996	116	939	450	1907	1224	325	25	2109	1467	329	1261	3418	0	0	0
э	2676	24	10	0	0	4	0	287	127	99	0	0	0	0	0	0	0	0	0	0	8	2	4	2	17	0	0	1	0	0	0	1	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	792	221	483	331	427	1058	157	196	1129	159	334	579	659	776	2232	331	526	603	2170	394	17	178	54	164	79	48	4	211	127	21	58	189	0	0	0
ю	10286	100	46	0	10	25	0	1830	315	787	1	1	1	0	1	2	0	0	0	0	74	46	7	6	66	0	0	13	3	1	4	11	0	1	0	9	1	1	2	1	1	12	3	5	0	5	4	0	1	17	20	0	0	0	0	0	0	2631	1429	1921	693	1527	3261	427	678	3544	764	1235	1695	1358	2914	4281	1176	1644	2313	2743	1489	41	336	130	689	461	515	6	624	986	110	502	958	0	0	0
я	38600	199	134	0	15	20	0	5042	1119	1863	17	7	5	1	2	3	4	2	3	4	198	85	12	4	138	0	0	38	0	3	6	32	1	1	0	34	0	3	3	7	6	31	2	3	3	2	14	0	4	16	29	0	0	0	0	0	0	10955	3013	7220	2599	4925	12365	1651	2785	9900	1286	4502	7716	5524	9932	15395	4633	5991	9090	9370	3921	110	1400	478	2306	1159	718	39	2581	2881	362	1144	3374	0	0	0
ё	9	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	1	3	0	1	2	1	2	3	1	0	1	1	1	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0
є	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
љ	5	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
