	ý	ѣ	y	т	û	i	{	ò	р	n	щ	г	ш	(	*	θ	q	à	у	ï	f	е	2	й	u	ε	|	с	л	ö	g	5	э	ι	б	e	¾	'	а	œ	p	=	4	§	d	[	t	,	–	ä	9		/	?	γ	k	и	“	в		—	я	z	ќ	д	@	è	ü	ъ	τ	к	c	;	7	%	м	ы	o	ô	_	]	·	`	-	х	é	l	ф	3	з	8	ê	w	ь	~	#	 	s	”	»	ú	<	>	.	î	v	№	ο	°	ч	&	í	6	σ	ώ	:	λ	ù	1	ß	ю	½	п	ó	ї	b	á	„	!	^	m	’	ц	a	â	́	υ	ë	…		̀	н	h	о	љ	‑	""""	ё	j		«	0	ж	ç	}	)	x	і	r	є
œ	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0
p	0	0	38	29	0	1240	3	0	19	750	0	8	3	4	2	0	96	5	13	3	90	28	245	27	981	0	0	43	15	0	119	14	3	0	14	2407	0	27	28	1	248	0	22	0	381	158	878	300	10	0	14	0	0	55	0	18	48	0	42	0	8	9	88	0	17	0	58	0	0	0	22	349	20	8	0	18	11	1187	5	0	13	0	0	102	5	86	780	1	196	13	7	14	6	2	0	218	1982	1432	0	38	0	14	0	216	2	174	0	0	0	2	251	0	15	0	0	2	0	0	39	0	2	0	35	1	0	98	0	0	56	0	210	7	1	1673	1	0	0	0	27	0	0	26	122	49	0	0	23	0	26	0	2	6	5	4	0	15	18	0	2019	0
=	0	0	1	1	0	0	0	0	2	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	4	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	3	0	0	1	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	8	0	0	0	0	4	0	0	0	0	0	0	0	0
4	0	0	1	427	0	53	0	0	320	65	9	386	33	17	7	0	15	0	161	0	12	437	222	26	58	0	0	498	195	0	3	211	53	0	123	224	0	33	427	0	22	1	207	0	35	22	155	446	271	0	176	0	2	5	0	2	289	0	399	0	164	106	5	0	275	0	0	0	0	0	207	36	492	164	0	218	52	81	0	0	617	0	0	205	37	0	116	48	210	106	255	0	3	22	0	22	3791	91	0	3	0	0	28	592	0	36	9	0	0	87	32	0	182	0	0	4	0	0	349	0	30	0	252	0	0	8	0	1	8	0	68	0	8	97	0	0	0	0	151	2	0	344	13	724	0	0	5	0	3	0	64	302	41	0	166	263	8	0	79	0
§	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d	0	0	31	25	1	1638	2	0	10	1253	1	8	4	6	6	0	70	18	8	1	164	46	217	18	1072	0	0	18	11	3	193	25	2	0	8	4052	0	305	30	2	367	2	23	0	388	204	768	421	27	1	11	0	0	52	0	40	26	0	39	0	15	6	88	0	5	0	24	3	0	0	18	563	10	20	0	3	4	1250	1	1	32	0	0	64	5	140	800	2	270	2	30	13	33	2	0	213	4004	1417	0	51	0	12	1	184	2	284	0	0	0	6	249	0	19	0	0	3	0	1	67	0	0	0	15	0	0	220	0	0	96	0	909	91	0	1684	5	0	0	0	25	0	0	19	201	47	0	0	32	1	64	0	3	21	4	0	0	30	78	0	1076	0
[	0	0	1	217	0	5	0	0	154	0	3	55	24	17	12	0	0	0	84	0	0	208	1224	13	2	0	0	190	113	0	1	597	42	0	83	6	0	0	214	0	1	0	618	0	1	5	2	438	225	0	507	0	1	7	0	0	259	0	210	0	163	86	1	0	132	0	0	0	0	0	177	0	7	528	0	103	31	0	0	0	3092	0	0	22	20	0	1	17	799	66	514	0	0	21	0	0	2755	4	0	10	0	0	0	311	0	1	0	0	0	58	0	0	555	0	0	3	0	0	1549	0	9	0	170	0	0	0	0	0	4	0	3	0	16	4	0	0	0	0	23	0	0	249	1	394	0	0	30	0	0	0	22	482	26	0	0	15	1	0	1	0
t	0	0	40	87	0	2337	31	0	52	1778	4	34	11	28	9	0	364	33	40	0	315	110	613	21	1882	0	0	85	40	0	221	85	12	0	36	5637	0	183	117	1	820	3	115	0	1082	615	1881	946	80	2	45	0	0	113	0	47	110	2	81	0	56	39	129	0	41	0	75	5	0	0	72	931	49	65	0	37	25	1954	9	1	167	0	0	327	7	288	1207	8	533	34	50	29	32	1	0	439	8731	2037	0	129	0	37	3	652	1	365	0	0	0	22	507	0	79	0	0	17	0	3	220	0	3	0	91	0	1	347	1	1	280	0	900	54	1	2140	8	0	0	17	84	1	0	78	424	153	0	0	114	0	221	0	11	46	15	2	1	79	52	0	2544	0
,	0	0	40	225156	0	914	127	4	106077	865	5222	51477	14250	33	21	1	206	7	62330	0	90	175850	693	4995	544	1	0	147039	78482	0	96	338	8761	0	59635	1330	0	186	221901	0	328	1	304	0	315	695	495	11788	22241	0	371	0	34	631	0	7	139689	2	121204	0	13089	43558	12	0	94942	0	15	0	768	1	172765	559	76	408	1	59930	29773	845	2	1	681	0	0	26753	18240	30	588	3127	442	49692	555	1	27	12034	0	61	1226938	886	0	54	1	93	47	2242	2	285	51	0	1	112786	67	1	332	0	0	85	0	4	1184	0	5747	0	116979	65	0	124	2	33	905	1	1121	58	3180	1177	0	262	0	0	604	42	24	157209	159	416864	0	0	355	1561	202	0	1067	249	29851	2	28	93	48	5	471	1
–	0	0	9	17292	0	655	0	0	14015	121	404	4662	1628	9	1	0	13	0	7623	0	17	18168	151	704	79	0	0	16758	5514	1	16	150	2367	0	4399	210	0	7	26483	0	39	0	126	0	49	1	47	5573	148	0	199	0	0	332	0	0	11463	2	16132	0	0	5248	2	0	11173	0	13	1	45	0	14959	100	56	163	0	6065	3559	132	1	0	0	0	0	746	2292	4	94	372	187	9729	541	0	5	1474	0	0	113892	175	0	6	0	2	0	457	0	86	0	0	0	5737	0	0	148	0	0	10	0	0	753	0	530	0	14378	12	0	22	0	28	489	0	159	31	209	237	0	43	0	0	314	1	6	16021	65	33024	0	0	21	135	31	0	729	154	1972	1	0	511	9	0	129	0
ä	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
9	0	0	1	365	0	9	0	0	246	11	8	394	18	12	2	0	2	0	122	0	2	339	205	24	27	0	0	507	151	0	0	176	50	0	84	15	0	3	354	0	2	0	146	0	6	10	4	481	221	0	211	0	1	4	0	0	247	0	279	0	132	98	0	0	226	0	0	0	1	0	166	3	57	179	0	227	52	10	0	0	506	0	0	117	28	0	13	29	181	51	198	0	0	18	0	1	2896	8	0	4	0	1	12	524	0	12	9	0	0	79	2	0	151	0	0	5	0	0	324	0	21	0	186	0	0	1	0	0	7	0	4	0	10	17	0	0	0	0	115	0	0	288	2	565	0	0	1	1	1	0	56	237	32	0	92	270	12	0	23	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/	0	0	0	17	0	0	0	0	12	1	0	10	4	0	0	0	0	0	8	0	0	33	9	0	0	0	0	20	21	0	0	0	2	0	10	0	0	0	29	0	0	0	2	0	0	0	0	0	0	0	0	0	38	0	0	0	10	0	15	0	0	6	0	0	10	0	0	0	0	0	16	0	0	1	0	15	5	1	0	0	0	0	0	0	3	0	0	0	3	6	3	0	0	0	0	0	99	0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	3	0	0	0	0	0	6	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	37	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
?	0	0	2	8995	0	124	14	0	4793	39	197	2152	642	269	24	0	11	0	3826	0	6	9961	169	360	31	0	1	9498	3227	0	3	60	1207	0	2106	83	0	14	12138	0	13	0	71	0	13	201	14	2001	9544	0	60	0	0	417	0	0	5422	36	7014	0	5504	3435	4	0	5846	0	2	0	21	0	6395	28	16	49	0	3017	1759	47	0	0	177	0	0	8817	1073	0	46	276	96	2680	49	0	2	1168	0	2	79663	52	1	1728	0	8	15	3131	0	44	1	0	0	3165	2	0	53	0	0	6	0	0	119	0	263	0	8219	2	0	6	0	17	391	0	37	6	160	60	0	21	0	0	135	4	1	9888	19	14693	0	0	740	75	16	0	402	40	1282	0	2	100	43	4	19	0
γ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k	0	0	13	5	0	86	0	0	4	84	0	0	0	0	3	0	4	1	2	0	24	2	9	0	44	0	0	5	3	0	14	0	1	0	3	115	0	2	2	0	12	0	9	0	27	19	52	43	5	1	3	0	0	6	0	5	4	0	2	0	2	1	6	0	1	0	0	1	0	0	5	13	1	0	0	2	0	77	0	0	4	0	0	14	0	0	60	0	4	0	2	0	5	1	0	6	174	56	0	14	0	0	0	18	0	14	0	0	0	1	7	0	3	0	0	0	0	1	7	0	0	0	9	0	0	11	0	0	8	0	43	0	0	88	0	0	0	0	6	0	0	1	25	15	0	0	5	0	0	0	0	1	1	0	0	4	2	0	72	0
и	1	0	8	452040	0	1379	225	2	232419	213	18709	128041	61323	3466	435	0	21	7	176816	0	39	570169	648	82406	116	0	1	445577	431416	0	32	287	17757	0	114021	338	0	77	524469	0	164	1	307	1	161	400	118	279607	20695	0	196	0	8	16862	0	3	423109	178	351797	0	15705	177652	12	0	209692	0	0	0	1681	0	253352	180	14204	433	1	263202	99084	218	4	1	158	1	0	32499	99780	14	280	12551	360	156944	418	0	4	187806	1	8	1853315	150	15	6762	0	172	200	132373	1	412	7	0	3	131231	16	1	766	0	0	13687	0	0	1450	0	41548	0	197073	20	0	67	1	143	19410	0	441	20	42850	374	0	20	0	0	7623	56	3	484902	52	611794	0	4	4002	2621	31	0	5337	287	56511	0	80	2897	508	9	144	1
“	0	0	0	108	0	0	1	0	37	1	0	22	6	10	0	0	0	0	33	0	0	61	7	4	1	0	0	75	28	0	0	1	12	0	21	1	0	0	101	0	1	0	2	0	1	4	1	145	75	0	1	0	0	10	0	0	109	0	83	0	4	17	0	0	44	0	0	0	0	0	54	0	6	1	0	20	8	0	0	1	2	0	0	8	4	0	0	0	4	18	4	0	0	5	0	0	680	0	0	22	0	1	1	136	0	0	1	0	0	22	0	0	3	0	0	0	0	0	8	0	3	0	67	0	0	0	0	45	9	0	0	0	1	1	0	0	0	0	8	1	0	91	0	165	0	0	0	0	0	0	5	2	7	0	1	7	0	0	1	0
в	1	1	3	290011	0	1377	85	2	253450	120	18321	87452	73897	1649	237	1	15	1	129003	0	16	578043	398	62888	39	0	1	350219	277588	0	11	239	18524	0	47734	111	0	69	453801	0	83	1	228	0	33	181	60	143572	9816	0	201	0	19	7026	0	4	408340	101	157374	0	6422	126704	6	3	158167	1	0	0	730	0	131852	72	6695	331	0	156829	138769	87	5	1	77	0	1	14269	49483	9	87	4441	217	76780	550	0	5	111395	0	4	919893	55	2	3045	0	104	108	62352	3	288	7	0	0	77893	8	1	238	0	0	7563	0	0	1205	0	42973	0	99153	5	0	30	2	59	10180	0	152	7	13475	122	1	10	0	0	3615	25	2	302820	28	584501	0	0	1684	9529	13	0	2212	364	38707	0	49	1388	502	55	47	2
	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
—	0	0	10	13823	0	201	0	0	10474	191	367	4463	1607	6	0	0	46	0	6909	0	22	15067	16	824	154	0	0	13477	5416	0	15	7	2022	0	4003	337	0	81	20130	0	46	0	7	0	67	1	110	3337	2	0	13	0	0	378	0	0	8620	0	11127	0	315	3503	8	0	8876	0	0	0	65	0	11445	129	12	11	0	5033	3069	234	0	0	0	0	0	884	2093	0	169	283	9	7364	29	0	5	1426	0	15	85084	191	0	2	0	1	1	688	0	92	0	0	0	4866	17	0	14	0	0	11	0	0	45	0	534	0	9675	0	0	57	0	2	498	0	156	4	289	270	0	3	0	0	106	0	0	12534	79	26372	0	0	0	333	62	0	552	10	1988	0	0	1	1	5	99	0
я	0	0	1	147089	0	425	64	0	70990	113	11811	42382	15429	1115	134	0	10	2	60611	0	8	167957	289	15138	48	0	0	149739	104856	0	17	142	7695	0	41083	143	0	25	153395	0	68	0	117	1	48	88	50	104087	8816	0	137	0	7	5493	0	2	140528	68	113281	2	6327	50321	9	0	75619	0	0	0	437	0	80623	55	5077	152	0	72369	33073	83	0	0	61	0	1	13738	21769	3	109	3573	147	49762	330	0	3	57223	1	2	749622	57	2	2214	0	64	53	48305	0	112	0	0	0	36120	3	0	122	0	0	4245	0	0	768	0	14583	0	72905	5	0	24	0	34	7167	0	201	5	6329	181	0	52	0	0	2971	44	0	168617	17	209618	0	0	1436	1116	12	0	1741	135	26517	1	32	1134	117	11	52	0
z	0	0	5	9	0	150	0	0	4	124	0	5	1	1	1	0	26	2	3	1	44	6	32	15	253	0	0	17	5	1	26	8	3	0	2	284	0	10	17	0	67	0	7	0	77	57	89	165	4	1	6	0	0	19	0	11	15	1	7	0	9	3	21	0	3	0	3	0	0	0	11	73	3	10	0	4	1	317	0	0	19	0	0	101	1	4	89	0	12	1	7	1	25	0	0	13	831	209	0	15	0	2	0	40	0	135	0	0	0	2	18	0	6	0	0	2	0	0	16	0	0	0	8	0	0	30	0	0	38	0	98	7	0	176	0	0	0	0	7	0	0	13	30	22	0	0	6	0	16	1	0	8	1	0	0	4	1	0	141	0
ќ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
д	0	0	2	187676	0	340	50	0	143591	73	8303	75527	35564	925	119	0	6	1	141973	0	9	360122	185	48894	21	0	3	130417	201015	0	6	75	6388	0	41844	57	0	61	365221	0	44	1	70	0	25	110	18	108220	5846	0	54	0	14	7371	0	2	262722	65	174648	0	4841	90928	6	0	51321	1	0	0	1468	0	80067	43	5549	223	1	114146	60585	38	1	0	32	0	1	12373	28173	4	50	2579	268	26025	603	0	1	94595	2	0	637887	30	8	2736	0	34	46	49712	0	77	3	0	0	33760	2	0	577	0	0	3677	0	0	357	0	22461	0	50780	6	0	15	4	29	10300	0	109	13	15538	89	0	9	0	0	3417	8	2	246823	13	375177	0	0	1238	823	10	0	1007	105	57463	0	85	929	130	19	15	0
@	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
è	0	0	1	1	0	24	1	0	0	29	0	0	0	1	1	0	5	1	2	0	1	2	5	0	19	0	0	2	0	0	14	0	0	0	2	189	0	1	4	0	6	0	3	0	21	20	24	44	7	0	0	0	0	3	0	0	0	0	3	0	1	0	0	0	4	0	0	0	0	0	0	27	1	2	0	0	1	37	0	0	2	0	0	1	0	9	12	1	6	1	1	0	0	0	0	0	213	103	0	3	0	4	0	22	0	9	0	0	0	1	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	6	0	0	3	0	32	5	0	33	0	0	0	0	5	0	0	1	2	2	0	0	0	0	4	0	1	1	0	0	0	3	0	0	142	0
ü	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	1	0	4	2	0	0	0	0	0	1	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	0
ъ	0	0	0	2785	0	0	0	0	121	0	18	41	151	1	1	0	0	0	118	0	0	4402	1	90	0	0	0	2785	2777	0	0	0	4	0	26	0	0	0	2284	0	0	0	0	0	0	1	0	514	4	0	0	0	0	27	0	0	3263	0	1754	0	3	5502	0	0	1231	0	0	0	0	0	158	0	24	0	0	450	91	0	0	0	0	0	0	14	722	0	0	3	0	1313	0	0	0	328	0	0	1581	0	0	8	0	0	0	215	0	0	0	0	0	15	0	0	0	0	0	21	0	0	0	0	764	0	33	0	0	0	0	0	23	0	0	0	4	0	0	0	0	0	13	0	0	4123	0	315	0	0	4	10	0	0	0	0	537	0	0	2	0	0	0	0
τ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
к	0	1	3	200332	0	321	81	0	184781	73	3792	67263	16975	1440	184	0	9	2	144413	0	14	228782	447	63683	38	0	0	130923	158964	0	19	163	7695	0	52928	150	0	60	493664	0	47	0	197	0	46	224	45	111376	8216	0	156	0	11	7089	0	1	269642	64	133972	0	6440	55368	4	0	86554	0	2	0	372	0	153102	56	5296	141	1	120906	75568	67	5	0	85	0	1	34805	26780	6	118	6242	349	87583	164	0	1	44356	1	4	762571	59	5	2670	0	95	70	50502	0	133	11	0	2	49780	4	0	170	0	0	5246	0	0	739	0	22680	0	74796	4	0	28	3	41	9241	0	191	5	15005	160	0	9	0	0	2836	14	0	220960	27	568104	0	0	1421	622	22	0	1637	138	39661	0	23	1174	181	23	46	0
c	0	0	38	38	1	1276	4	0	21	1118	2	9	2	13	8	0	194	7	11	0	121	36	211	8	901	0	0	38	15	1	158	16	5	0	13	3961	0	302	46	0	415	1	27	0	387	241	1393	531	24	1	35	1	0	51	0	56	58	0	33	0	35	13	109	0	17	0	77	3	0	0	36	322	26	19	0	22	9	1769	1	3	26	0	1	70	7	81	797	2	189	13	18	4	25	5	0	208	3290	1348	2	62	0	3	0	240	4	175	0	0	0	12	253	0	13	0	0	5	0	3	75	1	3	0	32	0	0	140	0	0	130	0	1104	117	0	1588	7	0	0	0	47	0	0	36	1517	64	0	0	50	0	32	1	1	11	2	0	0	35	36	0	1326	0
;	0	0	1	7977	0	368	6	0	4336	365	240	2282	564	6	3	0	65	1	3500	0	43	8800	270	273	294	0	0	5904	3838	0	75	32	1046	0	2144	1065	0	81	10543	0	137	0	29	0	214	179	514	1404	55	0	28	0	0	21	0	5	5556	0	6897	0	63	3286	10	0	4911	0	1	0	12	0	4199	233	11	43	0	3407	1629	292	0	0	79	0	0	313	762	0	318	168	150	2354	30	0	4	947	0	204	61752	483	0	16	0	3	1	138	0	106	0	0	0	2087	238	0	34	0	0	15	0	0	121	0	222	0	4939	0	0	62	0	2	31	0	235	3	246	466	0	1	0	0	47	1	0	14083	67	20798	0	0	35	103	44	0	53	23	1460	0	4	15	19	0	595	0
7	0	0	1	390	0	6	0	0	257	5	5	768	17	11	8	0	0	0	141	0	0	349	233	23	1	0	0	436	151	0	0	245	57	0	108	3	0	1	378	0	3	0	268	0	1	7	1	408	510	0	297	0	1	2	0	0	277	0	302	0	150	111	0	0	284	0	0	0	0	0	156	5	14	357	1	206	43	5	0	0	528	0	0	123	42	0	1	24	434	95	606	0	0	22	0	2	3300	1	0	5	0	0	14	782	0	3	30	0	0	87	3	0	267	0	0	152	0	0	633	0	29	0	211	0	0	0	0	0	1	0	3	0	10	0	0	0	0	0	125	0	0	294	0	739	0	0	1	3	0	0	58	261	38	0	95	276	4	0	0	0
%	0	0	0	2	0	0	0	0	1	0	1	2	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
м	0	0	1	205232	0	467	79	1	130522	88	10537	68191	26759	1245	202	0	15	6	152809	0	14	376929	226	34239	58	0	1	159021	168984	1	16	121	6782	0	43270	149	0	45	262386	0	65	0	138	0	44	158	49	141789	7882	0	140	0	1	7015	0	2	282586	61	110058	4	6640	94219	2	0	77584	0	0	2	613	0	85998	91	6693	112	1	69126	71327	81	2	0	82	0	8	16251	25496	5	102	4833	170	37434	165	0	5	45124	0	4	808952	87	3	2829	0	103	69	61641	0	179	9	0	0	59935	7	0	119	0	0	6900	0	0	612	0	24676	0	77608	17	0	35	6	51	9006	0	168	14	9862	171	0	3	0	0	3483	15	1	280806	25	396962	1	1	1784	1263	22	0	2318	113	48930	0	29	1394	235	27	56	0
ы	0	0	1	101505	0	237	64	0	69890	72	5062	30929	28165	763	85	0	10	7	45909	0	8	156720	213	59582	36	0	0	110242	159340	0	11	65	4625	0	37501	77	0	22	160504	0	38	0	79	0	29	96	25	77034	4171	0	47	0	8	3948	0	1	120053	44	104206	0	3639	31416	2	0	53225	0	0	0	376	0	56233	55	3407	66	0	82562	24254	75	1	0	58	0	0	6556	42204	5	68	2683	95	30299	143	1	2	31007	0	2	535474	43	1	1600	0	27	49	29502	0	76	2	0	0	31932	3	0	77	0	0	2141	0	0	400	0	10375	0	58376	1	0	19	2	26	4762	0	105	3	4230	96	0	8	0	0	1953	11	1	102798	14	177402	0	0	849	606	13	0	895	70	18040	0	12	696	142	7	32	1
o	0	0	178	73	3	2747	14	0	52	4042	7	19	8	24	14	0	217	44	28	3	396	85	248	15	3524	0	0	71	24	0	358	53	9	0	45	4520	0	140	91	0	799	1	50	0	1027	550	2057	1110	68	0	38	0	1	118	0	80	105	1	70	0	58	23	141	0	40	0	28	1	0	0	55	921	54	28	0	33	11	1217	0	1	64	0	0	146	10	102	1544	5	119	21	39	19	56	7	0	259	6828	3314	0	97	1	23	0	456	1	494	0	0	0	24	321	0	51	0	0	17	0	11	183	2	1	0	50	0	0	307	0	0	250	0	1915	45	2	1752	0	0	0	0	83	0	0	77	445	114	0	0	80	1	156	0	4	27	15	8	0	54	57	1	2679	0
ô	0	0	0	3	0	1	0	0	3	1	0	1	0	0	0	0	1	0	6	0	0	2	0	0	3	0	0	7	0	0	1	0	0	0	1	85	0	2	12	0	1	0	1	0	9	2	25	29	4	0	0	0	0	0	0	0	5	0	6	0	0	0	0	0	1	0	0	0	0	0	7	0	1	0	0	7	1	1	0	0	0	0	0	1	0	2	11	0	0	2	1	0	0	0	0	0	76	2	0	1	0	0	0	8	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	69	20	0	4	0	0	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0
